Source,Target
paper_3794,organization_911
paper_3794,organization_2772
paper_3795,organization_3417
paper_3795,organization_3418
paper_3795,organization_1439
paper_3795,organization_1158
paper_3795,organization_451
paper_3822,organization_3435
paper_3823,organization_3436
paper_3823,organization_41
paper_3823,organization_364
paper_3843,organization_3447
paper_3843,organization_3448
paper_3891,organization_3489
paper_3891,organization_1576
paper_3891,organization_692
paper_3891,organization_691
paper_3891,organization_2492
paper_3891,organization_3490
paper_3914,organization_524
paper_3914,organization_12
paper_3920,organization_3504
paper_3920,organization_3505
paper_3920,organization_1549
paper_3924,organization_3512
paper_3924,organization_1023
paper_3924,organization_3513
paper_3930,organization_3436
paper_3930,organization_265
paper_3936,organization_23
paper_3936,organization_3522
paper_3936,organization_470
paper_3936,organization_194
paper_3950,organization_646
paper_4002,organization_3563
paper_4002,organization_327
paper_4002,organization_63
paper_4002,organization_1282
paper_4002,organization_1214
paper_4004,organization_3564
paper_4013,organization_120
paper_4013,organization_1485
paper_4021,organization_14
paper_4025,organization_1416
paper_4025,organization_565
paper_4040,organization_64
paper_4056,organization_23
paper_4056,organization_965
paper_4061,organization_2185
paper_4061,organization_1470
paper_4061,organization_533
paper_4061,organization_112
paper_4093,organization_64
paper_4093,organization_3613
paper_4099,organization_974
paper_4113,organization_810
paper_4113,organization_3626
paper_4133,organization_306
paper_4133,organization_2562
paper_4145,organization_242
paper_4169,organization_761
paper_4169,organization_3647
paper_4169,organization_8
paper_4190,organization_41
paper_4190,organization_226
paper_4193,organization_3665
paper_4193,organization_3666
paper_4193,organization_3667
paper_4193,organization_3668
paper_4193,organization_3669
paper_4193,organization_25
